Id,Sku,Product name,Manage stock,Stock status,Backorders,Stock,Type,Parent ID
8600.0,iP11-YW-64-A+ -R,64 GB Yellow Premium,TRUE,outofstock,no,0.0,product-variant,8456.0
8674.0,iPX-SL-64-C -R,64 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8675.0,iPX-SL-64-B -R,64 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8676.0,iPX-SL-64-A -R,64 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8601.0
8677.0,iPX-SL-64-A+ -R,64 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8601.0
8678.0,iPX-SG-64-C -R,64 GB Space gray Bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8679.0,iPX-SG-64-B -R,64 GB Space gray Muy bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8680.0,iPX-SG-64-A -R,64 GB Space gray Excelente,TRUE,outofstock,no,0.0,product-variant,8601.0
8681.0,iPX-SG-64-A+ -R,64 GB Space gray Premium,TRUE,outofstock,no,0.0,product-variant,8601.0
8682.0,iPX-SL-256-C -R,256 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8683.0,iPX-SL-256-B -R,256 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8684.0,iPX-SL-256-A -R,256 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8601.0
8685.0,iPX-SL-256-A+ -R,256 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8601.0
8686.0,iPX-SG-256-C -R,256 GB Space gray Bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8687.0,iPX-SG-256-B -R,256 GB Space gray Muy bueno,TRUE,outofstock,no,0.0,product-variant,8601.0
8688.0,iPX-SG-256-A -R,256 GB Space gray Excelente,TRUE,outofstock,no,0.0,product-variant,8601.0
8689.0,iPX-SG-256-A+ -R,256 GB Space gray Premium,TRUE,outofstock,no,0.0,product-variant,8601.0
8864.0,iP11PR-GD-64-C -R,64 GB Gold Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8865.0,iP11PR-GD-64-B -R,64 GB Gold Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8866.0,iP11PR-GD-64-A -R,64 GB Gold Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8867.0,iP11PR-GD-64-A+-R,64 GB Gold Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8868.0,iP11PR-MDGR-64-C -R,64 GB Midnight Green Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8869.0,iP11PR-MDGR-64-B -R,64 GB Midnight Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8870.0,iP11PR-MDGR-64-A -R,64 GB Midnight Green Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8871.0,iP11PR-MDGR-64-A+-R,64 GB Midnight Green Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8872.0,iP11PR-SL-64-C -R,64 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8873.0,iP11PR-SL-64-B -R,64 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8874.0,iP11PR-SL-64-A -R,64 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8875.0,iP11PR-SL-64-A+-R,64 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8876.0,iP11PR-SG-64-C -R,64 GB Space gray Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8877.0,iP11PR-SG-64-B -R,64 GB Space gray Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8878.0,iP11PR-SG-64-A -R,64 GB Space gray Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8879.0,iP11PR-SG-64-A+-R,64 GB Space gray Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8880.0,iP11PR-GD-256-C -R,256 GB Gold Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8881.0,iP11PR-GD-256-B -R,256 GB Gold Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8882.0,iP11PR-GD-256-A -R,256 GB Gold Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8883.0,iP11PR-GD-256-A+-R,256 GB Gold Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8884.0,iP11PR-MDGR-256-C -R,256 GB Midnight Green Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8885.0,iP11PR-MDGR-256-B -R,256 GB Midnight Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8887.0,iP11PR-MDGR-256-A+-R,256 GB Midnight Green Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8888.0,iP11PR-SL-256-C -R,256 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8889.0,iP11PR-SL-256-B -R,256 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8890.0,iP11PR-SL-256-A -R,256 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8891.0,iP11PR-SL-256-A+-R,256 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8892.0,iP11PR-SG-256-C -R,256 GB Space gray Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8893.0,iP11PR-SG-256-B -R,256 GB Space gray Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8894.0,iP11PR-SG-256-A -R,256 GB Space gray Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8895.0,iP11PR-SG-256-A+-R,256 GB Space gray Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8896.0,iP11PR-GD-512-C -R,512 GB Gold Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8897.0,iP11PR-GD-512-B -R,512 GB Gold Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8898.0,iP11PR-GD-512-A -R,512 GB Gold Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8899.0,iP11PR-GD-512-A+-R,512 GB Gold Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8900.0,iP11PR-MDGR-512-C -R,512 GB Midnight Green Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8901.0,iP11PR-MDGR-512-B -R,512 GB Midnight Green Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8902.0,iP11PR-MDGR-512-A -R,512 GB Midnight Green Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8903.0,iP11PR-MDGR-512-A+-R,512 GB Midnight Green Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8904.0,iP11PR-SL-512-C -R,512 GB Silver Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8905.0,iP11PR-SL-512-B -R,512 GB Silver Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8906.0,iP11PR-SL-512-A -R,512 GB Silver Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8907.0,iP11PR-SL-512-A+-R,512 GB Silver Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
8908.0,iP11PR-SG-512-C -R,512 GB Space gray Bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8909.0,iP11PR-SG-512-B -R,512 GB Space gray Muy bueno,TRUE,outofstock,no,0.0,product-variant,8791.0
8910.0,iP11PR-SG-512-A -R,512 GB Space gray Excelente,TRUE,outofstock,no,0.0,product-variant,8791.0
8911.0,iP11PR-SG-512-A+-R,512 GB Space gray Premium,TRUE,outofstock,no,0.0,product-variant,8791.0
